,Rank,Name
0,1,Dahlia
1,2,Belle
2,3,Damien
3,4,Alex
4,5,Sam
5,6,Josh
6,7,Jenn Ifer
7,8,Brett
8,9,Pablo
9,10,Ilan
10,11,Billiam
11,12,Stephany
12,13,Song
13,14,Vivien
14,15,Andrew
15,16,Harmeet
16,17,Alan
17,18,AJ
18,19,Auste
19,20,Kara
